# stan_version_major = 2
# stan_version_minor = 36
# stan_version_patch = 0
# model = model_3861cfa599ea5361df60261fa21872be_model
# start_datetime = 2025-10-07 22:57:26 UTC
# method = sample (Default)
#   sample
#     num_samples = 3000
#     num_warmup = 6000
#     save_warmup = true
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.9
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = true
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpBD2CPc/standata-18d35796c7d.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-202510072257-1-2be30c.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /cloud/project/stan_output/model_3861cfa599ea5361df60261fa21872be-profile-202510072257-1-784ab8.csv
#   save_cmdstan_config = true
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.36.0
# stancflags = --name=model_3861cfa599ea5361df60261fa21872be_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_Zone,tau_Zone,beta_Wind,beta_Temp,beta_Year_2,beta_Year,beta_SB_count,a_Temp,a_SAV,a_SC,a_SB,a_DO,a_BreachDays,a_Goby.1,a_Goby.2,a_Goby.3,beta_Temp_2,beta_Micro,beta_Rain,beta_SC_count,beta_SAV,beta_SAV_2,beta_DO,beta_BreachDays,beta_BreachDays_2,beta_Substrate,beta_Goby_lag,tau,phi
-1356.97,0.0387289,0.13462,1,3,1,1369.35,0.927815,0.0187698,-0.633561,0.436629,-0.0668116,0.0477981,0.845896,-0.015105,-0.013023,-0.772705,-0.31414,-0.0176085,0.0304593,0.947637,0.902703,0.932131,-0.4696,0.0777114,0.722727,-0.567366,0.4184,-0.294753,0.548977,0.289298,-0.0548646,0.125118,0.0333818,0.505945,0.679769
-1356.97,4.30413e-08,0.13462,2,7,1,1372.63,0.927815,0.0187698,-0.633561,0.436629,-0.0668116,0.0477981,0.845896,-0.015105,-0.013023,-0.772705,-0.31414,-0.0176085,0.0304593,0.947637,0.902703,0.932131,-0.4696,0.0777114,0.722727,-0.567366,0.4184,-0.294753,0.548977,0.289298,-0.0548646,0.125118,0.0333818,0.505945,0.679769
-1356.97,5.8642e-06,0.13462,3,9,1,1371.17,0.927815,0.0187698,-0.633561,0.436629,-0.0668116,0.0477981,0.845896,-0.015105,-0.013023,-0.772705,-0.31414,-0.0176085,0.0304593,0.947637,0.902703,0.932131,-0.4696,0.0777114,0.722727,-0.567366,0.4184,-0.294753,0.548977,0.289298,-0.0548646,0.125118,0.0333818,0.505945,0.679769
-1356.97,0.0174554,0.13462,3,10,1,1368.07,0.927815,0.0187698,-0.633561,0.436629,-0.0668116,0.0477981,0.845896,-0.015105,-0.013023,-0.772705,-0.31414,-0.0176085,0.0304593,0.947637,0.902703,0.932131,-0.4696,0.0777114,0.722727,-0.567366,0.4184,-0.294753,0.548977,0.289298,-0.0548646,0.125118,0.0333818,0.505945,0.679769
-1356.97,6.54303e-13,0.13462,1,2,1,1369.38,0.927815,0.0187698,-0.633561,0.436629,-0.0668116,0.0477981,0.845896,-0.015105,-0.013023,-0.772705,-0.31414,-0.0176085,0.0304593,0.947637,0.902703,0.932131,-0.4696,0.0777114,0.722727,-0.567366,0.4184,-0.294753,0.548977,0.289298,-0.0548646,0.125118,0.0333818,0.505945,0.679769
-1356.97,0.000198371,0.13462,3,8,1,1376.89,0.927815,0.0187698,-0.633561,0.436629,-0.0668116,0.0477981,0.845896,-0.015105,-0.013023,-0.772705,-0.31414,-0.0176085,0.0304593,0.947637,0.902703,0.932131,-0.4696,0.0777114,0.722727,-0.567366,0.4184,-0.294753,0.548977,0.289298,-0.0548646,0.125118,0.0333818,0.505945,0.679769
-1356.97,5.7781e-05,0.13462,3,9,1,1364.99,0.927815,0.0187698,-0.633561,0.436629,-0.0668116,0.0477981,0.845896,-0.015105,-0.013023,-0.772705,-0.31414,-0.0176085,0.0304593,0.947637,0.902703,0.932131,-0.4696,0.0777114,0.722727,-0.567366,0.4184,-0.294753,0.548977,0.289298,-0.0548646,0.125118,0.0333818,0.505945,0.679769
-1357.61,0.161932,0.13462,1,3,1,1370.71,0.920198,0.0183905,-0.636035,0.436573,-0.0574451,0.0599207,0.838854,-0.0209871,-0.0116164,-0.758375,-0.312316,-0.0229131,0.030115,0.931221,0.908834,0.946878,-0.480742,0.0712995,0.721153,-0.557119,0.415951,-0.266808,0.540015,0.292156,-0.0554295,0.12207,0.0392177,0.504097,0.676579
-1357.61,0.0220271,0.13462,2,6,1,1377.71,0.920198,0.0183905,-0.636035,0.436573,-0.0574451,0.0599207,0.838854,-0.0209871,-0.0116164,-0.758375,-0.312316,-0.0229131,0.030115,0.931221,0.908834,0.946878,-0.480742,0.0712995,0.721153,-0.557119,0.415951,-0.266808,0.540015,0.292156,-0.0554295,0.12207,0.0392177,0.504097,0.676579
-1360.57,0.289428,0.13462,2,4,1,1376.95,0.892853,0.0270662,-0.628055,0.433068,-0.0607493,0.0714738,0.797039,-0.0283715,0.00556797,-0.697898,-0.292091,-0.0336373,0.0150141,0.937804,0.933717,0.889512,-0.479903,0.0757704,0.72462,-0.546212,0.427526,-0.368431,0.539505,0.301427,-0.0633066,0.137547,0.0251684,0.504459,0.674219
-1357.9,0.0375482,0.13462,5,31,0,1369.05,0.905921,0.0261608,-0.628698,0.435369,-0.0504703,0.0766913,0.818588,-0.0317314,0.00644312,-0.686611,-0.306428,-0.0296224,0.0131307,0.926919,0.921007,0.882781,-0.47587,0.0791673,0.723337,-0.558852,0.421782,-0.347774,0.539126,0.296844,-0.0624948,0.143694,0.0125855,0.505677,0.67357
-1357.9,0.0512165,0.13462,5,31,0,1377.2,0.905921,0.0261608,-0.628698,0.435369,-0.0504703,0.0766913,0.818588,-0.0317314,0.00644312,-0.686611,-0.306428,-0.0296224,0.0131307,0.926919,0.921007,0.882781,-0.47587,0.0791673,0.723337,-0.558852,0.421782,-0.347774,0.539126,0.296844,-0.0624948,0.143694,0.0125855,0.505677,0.67357
-1359.79,0.025138,0.13462,3,11,0,1372.62,0.889411,0.02771,-0.628719,0.43597,-0.0546899,0.0705988,0.821543,-0.0274463,0.00296388,-0.674308,-0.329755,-0.0272785,0.0111628,0.970137,0.889088,0.882801,-0.473175,0.0828251,0.71859,-0.567171,0.413524,-0.354709,0.534399,0.301177,-0.0699845,0.145835,0.0141128,0.505138,0.687258
-1359.79,0.0019188,0.13462,4,27,0,1375.45,0.889411,0.02771,-0.628719,0.43597,-0.0546899,0.0705988,0.821543,-0.0274463,0.00296388,-0.674308,-0.329755,-0.0272785,0.0111628,0.970137,0.889088,0.882801,-0.473175,0.0828251,0.71859,-0.567171,0.413524,-0.354709,0.534399,0.301177,-0.0699845,0.145835,0.0141128,0.505138,0.687258
-1364.19,0.873503,0.13462,5,31,0,1379.11,1.05277,0.213071,-0.649485,0.445777,-0.063799,0.00320907,0.839274,0.0135732,-0.00788435,-0.536668,-0.215519,0.0104506,-0.0272535,1.11017,1.01862,1.08335,-0.466023,0.182061,0.730331,-0.749053,0.555068,0.143471,0.492418,0.355309,-0.0143804,0.0439342,-0.0696709,0.522333,0.56638
-1367.89,0.980663,0.13462,5,31,0,1381.31,0.695169,0.0897808,-0.646553,0.449612,-0.0386091,-0.0157007,0.903232,-0.0116998,0.00753136,-0.869432,-0.334066,-0.0101205,0.0275586,0.71713,0.690696,0.680999,-0.481023,0.0794884,0.725987,-0.528139,0.344368,-0.34541,0.497694,0.259073,-0.0609357,0.241401,-0.0302346,0.504778,0.744898
-1368.26,0.938992,0.13462,5,31,0,1387.14,0.621119,0.256015,-0.678608,0.462153,0.0131579,0.0251343,0.863718,-0.00218948,0.00496643,-0.407814,-0.235221,0.016134,-0.0276901,0.970815,0.936578,0.893108,-0.5557,0.213242,0.728327,-0.820402,0.496704,0.149235,0.482527,0.355652,0.00556839,0.130719,-0.0288356,0.520771,0.527063
-1372,0.995977,0.13462,5,31,0,1382.88,0.476064,0.991402,-0.64423,0.443971,-0.000913669,0.0289051,0.829988,0.00315501,0.00997018,-0.664302,-0.310908,-0.0612384,-0.0216907,1.18631,0.738203,0.909912,-0.426602,0.0572672,0.727044,-0.537858,0.498929,-0.134754,0.480514,0.299041,-0.0604831,-0.0992938,0.0106053,0.49048,0.798333
-1369.82,0.994652,0.13462,5,31,0,1387.18,0.693688,0.783859,-0.644096,0.459964,0.0146308,0.0508576,0.905065,-0.00738581,-0.0398379,-0.623819,-0.245789,-0.00274505,0.072927,0.999964,0.871511,0.866173,-0.586979,0.101631,0.686169,-0.75906,0.470711,0.0369944,0.502681,0.294387,-0.00279653,0.253441,-0.0389336,0.520803,0.64364
-1361.36,0.999839,0.13462,5,31,0,1379.16,0.893984,0.074922,-0.661516,0.433463,0.0119181,0.0441582,0.910249,0.00363,0.0191126,-0.713021,-0.243082,-0.0133026,-0.0356046,0.980284,0.815997,0.878038,-0.442259,0.101041,0.74528,-0.633555,0.528109,-0.246316,0.453417,0.296144,-0.0367637,-0.0655606,-0.00889006,0.501745,0.592789
-1360.45,0.571079,0.13462,5,31,0,1372.19,0.910031,0.0657043,-0.65135,0.414426,-0.0387164,0.0953899,0.827247,-0.00115283,0.00766443,-0.692083,-0.250187,-0.0110611,0.00742238,0.969075,0.913552,0.943503,-0.471422,0.067195,0.753739,-0.560987,0.503438,-0.204602,0.482012,0.328973,-0.0596686,-0.0212655,-0.0266414,0.502202,0.671926
-1361.39,0.96432,0.13462,5,31,0,1380.9,0.775174,0.0769923,-0.651729,0.433549,-0.0604952,-0.0425158,0.966763,-0.033506,0.00195466,-0.605477,-0.304994,0.0296808,0.00661015,0.804334,0.798167,0.800114,-0.447908,0.19218,0.698307,-0.72322,0.448239,0.0972912,0.469051,0.308303,-0.000616527,0.248893,-0.022276,0.535695,0.628935
-1364.48,0.955822,0.13462,5,31,0,1379.26,0.730383,0.261415,-0.670986,0.469292,-0.0362329,0.00917073,1.03684,0.0218764,-0.0424172,-0.662399,-0.143627,0.0182575,-0.0203833,0.841566,0.713435,0.820191,-0.540372,0.0867355,0.72498,-0.480834,0.551295,-0.265179,0.445282,0.327447,-0.0527613,0.0324739,-0.054467,0.522503,0.581227
-1375.63,0.953574,0.13462,5,31,0,1394.27,0.425244,0.943504,-0.650516,0.40528,-0.114587,0.0151486,0.88323,-0.0888989,0.00438881,-0.63888,-0.0274853,0.0669744,0.00218665,1.1572,0.886037,0.966932,-0.429928,0.0971773,0.768499,-0.943746,0.379396,0.115634,0.556321,0.30616,0.0275221,0.0995315,-0.0161438,0.509819,0.813228
-1374.94,0.989143,0.13462,5,31,0,1384.62,0.558644,0.897861,-0.655907,0.391678,-0.113836,0.00714379,0.950861,-0.0703013,-0.0210855,-0.613285,-0.0139567,0.0479906,-0.00823737,1.15712,0.861637,0.964202,-0.43669,0.0830905,0.761857,-0.866823,0.385903,0.0963172,0.566256,0.29414,0.0391821,0.139333,-0.0128092,0.507335,0.813217
-1368.57,0.993158,0.13462,5,31,0,1385.9,0.621729,0.704077,-0.665977,0.411626,-0.0892544,0.0368261,0.895898,-0.104843,-0.00196316,-0.700565,-0.195969,0.00909477,-0.0325498,0.995034,0.8754,0.925978,-0.445079,0.123322,0.770857,-0.77895,0.387323,0.161409,0.541904,0.281982,-0.0302421,0.11733,-0.0232951,0.511728,0.827366
-1368.79,0.999399,0.13462,5,31,0,1378.69,0.131453,1.31109,-0.654253,0.454399,0.00830418,-0.0226624,0.875556,0.0801641,-0.00972605,-0.553907,-0.318815,-0.0153836,0.0494592,0.968039,0.719817,0.756411,-0.494511,0.12639,0.693685,-0.639303,0.428902,-0.665038,0.50194,0.35146,-0.025839,0.0385821,-0.016252,0.522005,0.709515
-1368.25,0.743615,0.13462,5,31,0,1382.44,1.09772,0.573872,-0.628197,0.450923,-0.0928374,0.0404655,0.853959,-0.0735458,-0.0180439,-0.801733,-0.181449,0.00610337,-0.0653591,1.09213,0.935593,0.924525,-0.515841,0.150995,0.746651,-0.655183,0.449505,0.309405,0.533063,0.2718,-0.0659542,0.112338,-0.0714446,0.505579,0.675584
-1370.21,0.9935,0.13462,5,31,0,1382.52,0.655516,1.04653,-0.671498,0.477032,-0.0210186,-0.0531273,0.804264,0.0739338,0.020305,-0.482142,-0.333036,0.004822,0.0788426,1.09538,0.904262,0.947249,-0.479526,0.107291,0.712917,-0.690244,0.505537,-0.448781,0.450575,0.344023,-0.0209791,0.0330877,-0.0101864,0.524657,0.760197
-1373.83,0.971353,0.13462,4,31,0,1381.53,0.738666,1.11266,-0.665512,0.48275,-0.0213732,-0.0555015,0.816393,0.076603,0.00981255,-0.558289,-0.396108,0.00961225,0.0844876,1.16109,0.883032,0.88783,-0.457514,0.126365,0.71296,-0.698032,0.50283,-0.488263,0.463098,0.345679,0.000888771,0.0212262,-0.0301336,0.525075,0.761519
-1368.65,0.989261,0.13462,5,31,0,1391.37,0.78855,0.22806,-0.610887,0.439525,-0.0928166,0.0409187,0.89104,-0.0723411,0.00804648,-0.768212,-0.195821,-0.0117587,-0.0360057,1.04769,1.01654,0.912019,-0.540951,0.153243,0.762741,-0.534203,0.477285,0.278567,0.538643,0.274286,-0.0322626,0.126339,-0.0778266,0.501371,0.696978
-1372.23,0.920764,0.13462,5,31,0,1391.76,1.03759,0.486664,-0.628286,0.447832,0.00996032,-0.0284459,0.953043,-0.0272909,-0.00336679,-0.814479,-0.499821,-0.0455638,0.0468269,0.925881,0.693897,0.799653,-0.496916,0.0834333,0.746063,-0.589979,0.543626,0.156846,0.509734,0.325956,-0.0342165,0.14715,-0.0282933,0.550754,0.693214
-1361.76,0.993901,0.13462,5,31,0,1382.96,0.645943,0.18392,-0.62028,0.451415,0.0120111,0.000855612,0.902136,-0.0344841,-0.00363471,-0.740168,-0.228424,-0.0205046,-0.0129379,0.968676,0.840067,0.810482,-0.511627,0.196075,0.704501,-0.683634,0.492467,-0.0505649,0.507586,0.322239,-0.0399991,0.157881,-0.0582084,0.527102,0.863301
-1363.21,0.963477,0.13462,5,31,0,1375.71,0.983048,0.224499,-0.62963,0.487274,-0.0612573,-0.0359028,0.836353,0.0073779,0.0162545,-0.599922,-0.412629,0.000552459,-0.0239504,0.968927,0.802793,0.908785,-0.486019,0.0426643,0.737601,-0.628124,0.495643,-0.341773,0.437054,0.28246,0.047148,0.119129,-0.0188657,0.497528,0.691732
-1365.01,0.984626,0.13462,5,31,0,1377.77,0.932739,0.0680314,-0.628883,0.475798,0.02297,0.0334255,0.858441,0.0127666,-0.0638187,-0.714801,-0.184429,0.000595361,0.0104931,0.883892,0.867686,0.88382,-0.435236,0.218142,0.762405,-0.847827,0.470705,-0.202795,0.519768,0.299045,-0.018858,0.142262,-0.0131082,0.526459,0.782061
-1368.81,0.944244,0.13462,5,31,0,1382.98,0.817511,0.0875991,-0.629368,0.462801,0.021865,0.0113339,0.878444,0.0397186,-0.0446503,-0.850294,-0.365637,0.014757,0.0233206,1.01799,0.853735,0.874886,-0.441652,0.225292,0.746866,-0.915771,0.377871,0.0920709,0.512729,0.302869,-0.0601877,0.205799,-0.0114182,0.529134,0.683341
-1369.96,0.97901,0.13462,5,31,0,1387.52,0.691629,1.04281,-0.679133,0.41823,-0.126844,-0.0524786,0.928472,0.0450322,-0.00996272,-0.442307,-0.0599228,-0.00959379,-0.0342965,1.0649,0.955742,0.944031,-0.439101,0.170774,0.771122,-0.724155,0.508586,0.000162893,0.501024,0.314428,-0.0407598,-0.0867842,-0.00801067,0.503138,0.670026
-1367.09,0.996587,0.13462,5,31,0,1382.54,0.668392,0.198547,-0.677259,0.37751,-0.0660728,-0.0393498,1.0066,0.0266302,0.0066209,-0.545195,-0.125291,0.0323514,-0.0112133,0.964378,0.994944,0.956194,-0.438037,0.14704,0.730485,-0.768155,0.460792,-0.00328704,0.543041,0.329036,-0.0562023,0.0496349,-0.0924873,0.506909,0.526103
-1364.91,1,0.13462,5,31,0,1372.89,0.440155,0.977968,-0.62377,0.49201,-0.0139287,0.00479645,0.723116,-0.029567,-0.00216293,-0.76854,-0.445433,-0.0280973,0.00639162,1.11019,0.97595,0.978246,-0.508965,0.0774866,0.725835,-0.557875,0.521086,-0.19827,0.43911,0.290874,-0.0498213,0.0726729,0.0251531,0.521453,0.826485
-1367.04,0.985653,0.13462,4,31,0,1386.41,0.241697,1.06778,-0.634924,0.453589,-0.065251,-0.0126659,0.877479,-0.0240244,-0.00427143,-0.654152,-0.431358,-0.0180691,0.0703935,1.06983,0.851326,0.91844,-0.447286,0.119705,0.748625,-0.614866,0.508121,-0.00402831,0.448187,0.311657,-0.075891,-0.0441781,0.00109045,0.531123,0.624319
-1364.07,0.994629,0.13462,5,31,0,1378.32,1.04713,0.183906,-0.661091,0.46055,-0.0487489,0.000226345,0.763235,0.0364979,-0.0274042,-0.485061,-0.0308397,0.0123561,-0.0260957,1.03494,0.836577,0.925298,-0.441696,0.134318,0.726253,-0.793438,0.375041,-0.0628639,0.517385,0.27937,-0.023364,0.141703,-0.0723818,0.528901,0.713475
-1368.44,0.997139,0.13462,5,31,0,1381.73,0.906548,0.211759,-0.660173,0.415044,-0.0436389,-0.0269666,0.654,0.0542078,0.025558,-0.845003,-0.244432,-0.020364,0.00239118,1.26779,0.967949,1.08546,-0.433364,0.0984899,0.769337,-0.836461,0.555913,-0.254009,0.524113,0.325136,-0.111924,0.160906,-0.0806257,0.525412,0.566141
-1362.44,0.99809,0.13462,5,31,0,1376.31,1.06923,0.390351,-0.667907,0.398531,-0.111759,-0.0185349,0.813742,0.00671627,-0.00475614,-0.703364,-0.272915,-0.0142675,-0.015534,1.28879,1.06797,1.12193,-0.511323,0.0512391,0.750946,-0.641875,0.497883,0.0184946,0.539784,0.307464,-0.137853,0.0843664,-0.0899795,0.510221,0.55406
-1359.32,0.985302,0.13462,5,31,0,1371.1,0.999756,0.0903771,-0.660726,0.482182,-0.0257405,0.0915386,0.780109,-0.0147745,0.0342082,-0.589321,-0.20136,0.0151312,-0.0135574,1.07143,0.988597,1.03899,-0.502259,0.172662,0.730976,-0.696999,0.489183,-0.116455,0.483044,0.338696,-0.0532962,0.000962642,-0.0775976,0.521961,0.772085
-1360.85,0.908982,0.13462,5,31,0,1373.5,0.989657,0.0492796,-0.639788,0.468638,0.0199082,0.0692576,0.855781,-0.0165273,0.0291748,-0.520984,-0.176451,0.0177902,0.00913229,1.04837,1.01899,1.0059,-0.565733,0.123183,0.734817,-0.739025,0.490195,0.0787281,0.532206,0.344464,-0.0337864,-0.0526095,-0.0340215,0.527084,0.66969
-1364.77,0.799099,0.13462,5,31,0,1377.92,1.02104,0.201381,-0.669799,0.44648,-0.0880562,-0.0499408,0.742378,-0.0284505,0.0202985,-0.582116,-0.415069,-0.0258202,0.0245252,1.14278,0.896941,1.05577,-0.527491,0.123743,0.747431,-0.582171,0.591974,-0.375615,0.428288,0.285065,-0.00491064,0.0559616,-0.0298226,0.524811,0.735198
-1361.49,0.823,0.13462,4,23,1,1373.12,1.03929,0.112538,-0.661689,0.450314,-0.0973816,-0.0298349,0.791262,-0.0245938,0.0310449,-0.638682,-0.40534,-0.0328026,0.0215714,1.13284,0.910152,1.05301,-0.49307,0.0952381,0.73338,-0.632096,0.550977,-0.249604,0.428884,0.273865,-0.0056194,0.0314723,-0.0608268,0.516875,0.674933
-1359.51,0.99525,0.13462,5,31,0,1373.87,1.12116,0.145328,-0.653799,0.394059,-0.0671485,-0.0104223,0.838379,0.0370276,-0.0158184,-0.700978,-0.212791,0.0483856,-0.0223066,1.11699,0.938106,1.02141,-0.482579,0.146058,0.732352,-0.639258,0.40746,-0.0477737,0.544656,0.317105,-0.0280233,0.0422389,-0.00018643,0.508116,0.74256
-1357.87,0.982081,0.13462,5,31,0,1373.05,0.847186,0.29678,-0.669651,0.443867,-0.0285753,0.00595427,0.858898,-0.0391919,0.00530443,-0.623657,-0.281511,-0.0365451,0.0415623,1.0424,0.867673,0.816797,-0.507254,0.104222,0.706806,-0.687403,0.495522,-0.101954,0.478109,0.312465,-0.0431163,0.11043,-0.0735154,0.517994,0.633236
-1360.46,0.971982,0.13462,5,31,0,1373.24,0.871786,0.132771,-0.629476,0.432389,0.00248895,-0.0143774,0.885876,0.0458838,0.0335163,-0.578412,-0.13513,-0.0197121,-0.0144871,0.844884,0.747483,0.759541,-0.498898,0.175341,0.744589,-0.604012,0.433256,-0.10435,0.51613,0.326935,0.0204826,0.0809145,0.0204448,0.510634,0.737576
-1366.88,0.898,0.13462,5,31,0,1376.94,0.895203,0.360588,-0.662208,0.486082,-0.0560466,-0.024019,0.912543,-0.0135297,0.0086984,-0.853972,-0.245152,0.0024824,0.0532554,0.924671,0.824173,0.926083,-0.423139,0.162029,0.673859,-0.767987,0.496496,-0.136595,0.419639,0.263364,-0.0658104,0.144666,-0.0391949,0.518587,0.583768
-1366.1,0.987376,0.13462,5,31,0,1386.31,0.797829,0.275678,-0.635839,0.410694,-0.0778019,-0.0145814,0.766547,-0.00484239,-0.0191388,-0.458931,-0.368856,-0.0294025,-0.0426919,1.01373,1.01959,1.0794,-0.496604,0.13347,0.751592,-0.645213,0.375733,0.0203368,0.59104,0.349161,-0.0406173,0.0525806,-0.0578314,0.514036,0.776155
-1364.4,0.977219,0.13462,5,31,0,1376.49,0.65331,0.17091,-0.668653,0.483867,-0.0353271,0.0373899,0.896715,0.00694069,0.013798,-0.800608,-0.154902,0.0278156,0.0374971,0.957345,0.763806,0.944815,-0.494201,0.111213,0.703553,-0.724,0.5342,-0.287968,0.43557,0.276878,-0.0687114,0.185143,0.00141965,0.513292,0.61654
-1360.78,0.945604,0.13462,5,31,0,1383.87,0.97118,0.12727,-0.627593,0.434675,-0.0232429,-0.015383,0.903978,-0.00574878,-0.0146365,-0.411863,-0.358105,-0.0272558,-0.0370065,0.910911,0.902816,0.906215,-0.465636,0.125236,0.750764,-0.605066,0.435686,0.171767,0.537952,0.33851,-0.0138624,0.00517849,-0.0393536,0.511784,0.694797
-1360.42,0.985417,0.13462,5,31,0,1376.62,0.778254,0.117944,-0.67627,0.449489,-0.0525036,0.00674145,0.817316,0.0015123,0.018869,-0.824864,-0.198083,0.0380751,0.0383968,0.97442,0.802883,0.866417,-0.472715,0.110294,0.705995,-0.726215,0.536105,-0.368812,0.464469,0.282055,-0.0398207,0.125799,-0.00565668,0.516746,0.62812
-1367.01,0.988162,0.13462,5,31,0,1376.3,0.802242,0.716527,-0.604426,0.437671,-0.0905583,0.0160161,0.927752,0.0318646,-0.0470625,-0.57166,-0.361277,0.00730017,0.00806992,0.933465,0.937317,0.779024,-0.487307,0.16879,0.720384,-0.626489,0.38057,0.0652817,0.539376,0.280027,-0.0185892,0.131023,-0.0599961,0.510471,0.784401
-1372.47,0.989499,0.13462,5,31,0,1386.98,0.640609,0.281545,-0.646431,0.466019,-0.02223,-0.0222866,0.871858,0.0139236,0.0227044,-0.503068,-0.368349,0.0322743,-0.0493861,1.09158,0.772151,0.951996,-0.413946,0.209745,0.691255,-0.863093,0.501674,0.35743,0.488833,0.342036,-0.0747854,0.162318,0.0727563,0.509283,0.57683
-1368.49,0.990464,0.13462,5,31,0,1388.29,0.866424,0.510192,-0.662187,0.429831,-0.0510327,-0.0791813,0.72575,-0.026871,0.00229525,-0.762006,-0.206177,0.0178886,0.0466161,1.0823,1.13007,0.939486,-0.47752,0.174346,0.755917,-0.722764,0.466086,-0.085845,0.505534,0.280462,0.0235686,-0.00414522,-0.121136,0.509869,0.551711
-1365.31,0.994023,0.13462,5,31,0,1378.92,1.00729,0.166653,-0.633215,0.470826,-0.0304425,0.0856737,0.964815,0.0235973,-0.000295929,-0.540985,-0.318009,-0.0168706,-0.0428025,1.00117,0.79899,0.996595,-0.535947,0.0647642,0.708469,-0.620136,0.471423,-0.121513,0.482482,0.332746,-0.0725932,0.175871,0.0328136,0.517553,0.811088
-1363.79,0.995282,0.13462,5,31,0,1376.65,1.06255,0.144941,-0.680899,0.399687,-0.0781003,-0.0204573,0.843345,-0.0347255,-0.0330364,-0.615993,-0.175898,-0.0290199,-0.0172512,1.07838,0.954841,0.872118,-0.550681,0.103128,0.744533,-0.600047,0.532855,-0.0139026,0.554305,0.316633,0.0460336,0.018862,-0.00525632,0.515619,0.665989
-1368.03,0.976191,0.13462,5,31,0,1376.92,0.824004,0.195933,-0.680738,0.391974,-0.0189796,-0.04204,0.840614,0.0020742,-0.0250582,-0.731313,-0.475822,-0.0385765,-0.0153073,1.01739,0.889263,1.06035,-0.540379,0.141643,0.738431,-0.838455,0.421408,-0.151731,0.52101,0.349187,0.0325306,0.0263413,0.00960881,0.520107,0.638915
-1372.67,0.951392,0.13462,5,31,0,1389.21,1.01775,0.174165,-0.65108,0.462851,0.0152712,0.0839123,0.96265,-0.0275386,0.0619711,-0.540695,-0.498045,-0.0576406,-0.0421118,1.12551,1.02806,0.872809,-0.546689,0.157926,0.719525,-0.725371,0.430931,-0.23581,0.556229,0.316675,-0.025205,0.0479021,0.0210308,0.514099,0.621824
-1362.36,0.999411,0.13462,5,31,0,1386.3,0.881669,0.109898,-0.656974,0.413945,-0.060886,-0.0147379,0.856512,0.0254217,0.0512238,-0.796276,-0.342844,0.0158289,0.0302753,1.08383,0.931459,0.982815,-0.550884,0.0820437,0.684383,-0.64753,0.417162,-0.193979,0.552172,0.344644,-0.0432834,0.099587,0.00241581,0.525787,0.795107
-1364.11,0.997569,0.13462,5,31,0,1375.97,0.999994,0.105644,-0.648661,0.455444,-0.0768369,0.0138929,0.832347,-0.0196627,-0.0199842,-0.537898,-0.359985,0.00452462,-0.0225088,1.10281,0.943112,1.01317,-0.464198,0.00418292,0.719713,-0.639787,0.38252,0.265837,0.515186,0.349989,-0.0341338,0.027439,0.0164566,0.521823,0.48549
-1367.12,0.926376,0.13462,5,31,0,1383.68,1.1821,0.241894,-0.683009,0.438503,-0.120082,0.0439437,0.7355,-0.0043032,0.0149655,-0.559747,-0.376152,0.00973564,0.00060638,1.35127,1.02454,1.07405,-0.510057,0.0306971,0.764439,-0.610783,0.438272,-0.0492104,0.492683,0.297664,-0.0795936,0.0166918,-0.0953567,0.52501,0.423117
-1368.79,0.950118,0.13462,5,31,0,1380.94,0.985887,0.151664,-0.652993,0.430762,-0.0455286,0.0568165,0.729924,0.00657695,0.0447652,-0.521015,-0.169501,0.0428273,-0.00648132,1.20148,0.977075,1.0993,-0.471204,0.0692563,0.749063,-0.434283,0.419725,0.176163,0.536483,0.348473,-0.11719,0.0926444,-0.0340476,0.525693,0.533765
-1368.53,0.977668,0.13462,5,31,0,1382.31,1.08291,0.31725,-0.665544,0.433531,-0.107565,-0.0864415,0.824428,-0.0604031,0.0109862,-0.63452,-0.24572,0.0312556,0.0274807,1.31005,0.981315,1.13926,-0.489643,0.00814718,0.729448,-0.631425,0.450967,-0.0498758,0.511037,0.274076,-0.081761,-0.0240278,-0.0798335,0.525113,0.538641
-1361.36,0.993925,0.13462,5,31,0,1378.58,0.909947,0.337784,-0.646545,0.447144,-0.0160025,0.0926623,0.831659,0.0228228,-0.0155282,-0.731337,-0.252153,-0.0276243,-0.0197665,0.970745,0.857949,0.874309,-0.489331,0.120594,0.769229,-0.596671,0.455014,0.0444751,0.518803,0.286793,-0.0832497,0.186205,0.0142075,0.506239,0.668235
