lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,b_BreachDays.1,b_BreachDays.2,b_BreachDays.3,a_Goby.1,a_Goby.2,a_Goby.3,a_bar_Goby,b_bar_Breach,Rho_Zone.1.1,Rho_Zone.2.1,Rho_Zone.1.2,Rho_Zone.2.2,sigma_Zone.1,sigma_Zone.2,U.1,U.2,U.3,Rho_errors.1.1,Rho_errors.2.1,Rho_errors.1.2,Rho_errors.2.2,sigma_errors.1,sigma_errors.2,beta_BreachDays_sub,beta_Rain,beta_Wind,beta_Year_2,beta_Year,beta_SB_count,beta_SC_count,beta_Temp,beta_DO,beta_SAV,a_Rain,a_Wind,a_BreachDays,a_Temp,a_SAV,a_SC,a_SB,a_DO,beta_Temp_2,beta_Micro,beta_SAV_2,beta_Substrate,beta_Goby_lag,beta_BreachDays_2,k_U_bio,k_U,tau,phi
# Adaptation terminated
# Step size = 0.0575441
# Diagonal elements of inverse mass matrix:
# 0.0106548, 0.00477824, 0.00636307, 0.0160509, 0.0174204, 0.0159942, 0.31908, 0.0395019, 0.342795, 0.202929, 0.87871, 0.35435, 0.331193, 0.387228, 0.00319811, 0.00165052, 0.00155416, 0.00105692, 0.00110598, 0.000664454, 0.00298272, 0.00228708, 0.0105768, 0.0106236, 0.000763896, 0.00132292, 0.00358403, 0.00327965, 0.00309819, 0.00640073, 0.00632183, 0.0182041, 0.0313435, 0.0292032, 0.00633, 0.00124723, 0.00219486, 0.0608849, 0.00717077, 0.00232652, 0.00138323, 1.38665, 1.57124, 0.000410116, 0.00754918
-2059.52,0.9988,0.0575441,6,63,0,2083.53,0.14947,0.151388,0.278481,2.23223,2.66754,2.03008,1.30749,0.0776565,1,0.449321,0.449321,1,0.832377,0.0749097,-0.322225,0.123289,0.436823,1,-0.0509168,-0.0509168,1,1.01708,1.06175,0.410538,0.726176,-0.627861,-0.191687,0.124571,0.326154,-0.493183,0.381314,0.545201,0.302675,-0.0737417,0.05884,0.0336718,0.0133308,0.0167238,-0.225905,-0.340958,0.0319607,-0.411354,0.16268,-0.484436,-0.351339,0.0133617,-0.110751,0.297115,0.0273976,0.611026,0.579482
-2050.99,0.970573,0.0575441,6,63,0,2076.86,0.171206,0.247785,0.437852,2.30098,2.78006,2.05961,1.03309,0.33132,1,-0.628239,-0.628239,1,1.78983,0.159066,-0.439833,0.392698,0.225396,1,0.0637277,0.0637277,1,0.984653,0.975989,0.398583,0.690085,-0.590945,-0.213515,0.100003,0.455141,-0.558331,0.347155,0.540221,0.341541,0.014919,-0.000155918,0.00967422,0.00073224,0.0154722,-0.573222,0.0112312,0.0109957,-0.539603,0.125628,0.261771,-0.375579,-0.0217857,-0.0866622,0.158975,0.0244228,0.58281,0.59825
-2048.69,0.998928,0.0575441,6,63,0,2062.2,0.167516,0.284829,0.414607,2.30124,2.71569,2.00664,0.953728,0.32382,1,-0.490052,-0.490052,1,1.82609,0.142204,-0.47354,0.0841419,0.269876,1,0.0784886,0.0784886,1,1.01429,0.99581,0.391483,0.702682,-0.607407,-0.177445,0.111365,0.430462,-0.583141,0.376094,0.569273,0.364893,-0.00732509,-0.0385011,-0.0386034,-0.0232482,-0.021912,-0.495615,-0.0666229,0.00994114,-0.514671,0.111288,0.0739629,-0.379061,-0.0210431,-0.0840119,0.0807176,0.0345218,0.579805,0.499602
-2053.09,0.99332,0.0575441,6,63,0,2071.78,0.241872,0.292913,0.364345,2.22197,2.61416,1.99253,0.646478,0.173547,1,0.0390534,0.0390534,1,2.4018,0.0998402,0.145334,0.0631965,0.676256,1,-0.0743732,-0.0743732,1,1.00512,1.00859,0.404429,0.699507,-0.601964,-0.183205,0.199361,0.303279,-0.487106,0.411168,0.53271,0.33574,0.0137843,0.0681305,-0.067938,-0.0912319,-0.0959621,-0.536838,-0.196443,-0.0895332,-0.441554,0.174176,-0.374539,-0.271105,0.0297301,-0.0645335,0.270259,0.240395,0.615828,0.615464
-2061.49,0.99679,0.0575441,6,63,0,2074.63,0.160543,0.27863,0.281616,2.08372,2.61208,1.89592,0.404055,0.0341789,1,0.0718885,0.0718885,1,1.06005,0.171015,0.236653,0.215202,1.23294,1,-0.030103,-0.030103,1,1.00141,1.05285,0.358788,0.721637,-0.609883,-0.161186,-0.00534894,0.492484,-0.437382,0.361538,0.505805,0.346023,-0.0890114,0.0802878,-0.095597,-0.0779726,-0.110768,-0.594853,-0.187664,-0.0549228,-0.513965,0.147356,0.129301,-0.313359,0.0289574,-0.0689744,0.153521,0.117164,0.598388,0.721489
-2057.69,0.993964,0.0575441,6,63,0,2075.32,0.14854,0.238352,0.47688,2.40457,2.81496,2.11926,0.947701,0.423335,1,-0.289895,-0.289895,1,1.68453,0.184279,0.683394,0.745477,1.57118,1,0.0291905,0.0291905,1,1.00062,0.966029,0.416319,0.685973,-0.610711,-0.20223,0.25176,0.169659,-0.583979,0.375629,0.561216,0.427432,0.0333203,-0.0428851,-0.191473,-0.179236,-0.0597536,-0.513576,-0.214407,-0.14658,-0.487824,0.206628,-0.175708,-0.321424,0.00901248,-0.0709155,0.0618428,0.16314,0.595994,0.412583
-2055.92,0.987659,0.0575441,6,63,0,2076.22,0.142585,0.32502,0.414545,2.30332,2.7593,2.03254,-0.0064083,0.52981,1,-0.368811,-0.368811,1,1.94503,0.318098,0.212972,0.00600451,0.831011,1,-0.0387108,-0.0387108,1,0.986267,1.01062,0.409795,0.687022,-0.564347,-0.245239,0.0778774,0.574892,-0.476316,0.370386,0.477033,0.402129,-0.01063,-0.00992226,-0.0308126,-0.0815259,-0.0882299,-0.558204,-0.0574879,-0.065725,-0.556945,0.20644,-0.214173,-0.337635,0.0255253,-0.13184,0.193927,0.110655,0.599572,0.690609
-2058.06,0.992742,0.0575441,6,63,0,2079.53,0.217752,0.174243,0.330404,2.32579,2.76206,2.23023,0.335695,0.251208,1,0.191271,0.191271,1,2.39184,0.138035,-0.617544,0.590747,0.697559,1,0.0313139,0.0313139,1,0.993378,1.01809,0.411987,0.67095,-0.623907,-0.113237,0.172878,0.215252,-0.760438,0.417659,0.533238,0.401177,0.108,0.0349968,-0.0263851,-0.0234012,-0.0203747,-0.318943,-0.267487,0.000413691,-0.467241,0.0890188,-0.281443,-0.435056,-0.0105447,-0.0854671,0.0629919,0.0397446,0.599335,0.676541
-2058.48,0.992282,0.0575441,6,63,0,2078.11,0.208176,0.256307,0.284885,2.45141,3.05829,2.24002,0.13592,0.294175,1,-0.386562,-0.386562,1,1.8472,0.0501322,0.475301,-0.420183,0.649921,1,0.0618392,0.0618392,1,1.10043,1.02421,0.424714,0.692242,-0.563921,-0.320873,0.102931,0.421513,-0.502213,0.369616,0.499281,0.383883,0.0196171,0.0135678,0.0107787,-0.0248746,-0.0206401,-0.596798,-0.106456,-0.045094,-0.47753,0.169219,0.255161,-0.360243,0.0319576,-0.173565,0.101614,0.085009,0.594788,0.547923
-2062.51,0.977184,0.0575441,6,63,0,2086.1,0.180928,0.322556,0.384192,2.24215,2.89429,2.08608,0.650643,0.271905,1,0.293403,0.293403,1,1.5363,0.0885709,-2.13956,-0.504849,1.84741,1,-0.0304804,-0.0304804,1,0.926678,0.982708,0.3668,0.706959,-0.621798,-0.111516,0.164394,0.363619,-0.611289,0.332247,0.547759,0.410085,0.00886752,0.0121852,-0.0365979,0.0331874,0.00867658,-0.185084,-0.232639,0.00434634,-0.543793,0.157114,-0.423116,-0.520838,-0.0174563,-0.0307629,0.0126958,0.00598405,0.596499,0.499541
-2065.75,0.993347,0.0575441,6,63,0,2088.47,0.0499067,0.337929,0.572126,2.53274,2.92456,2.28389,-0.151051,0.0636209,1,0.327367,0.327367,1,2.40566,0.656444,-0.930742,-0.482784,0.860594,1,0.0141118,0.0141118,1,1.03747,0.984621,0.39047,0.657515,-0.596217,-0.270118,0.0996752,0.559217,-0.693678,0.412171,0.585941,0.2002,0.0737551,0.00931288,0.0430594,-0.0419479,0.0181159,-0.471538,0.0556094,0.00508878,-0.518051,0.169014,-0.174346,-0.421761,-0.00466296,-0.157442,0.0453236,0.0159044,0.59838,0.659071
-2056.39,0.992887,0.0575441,6,63,0,2083.59,0.0992883,0.269689,0.277279,2.19015,2.67109,1.91573,0.91361,0.0940415,1,0.243002,0.243002,1,1.38088,0.38719,-0.158489,0.012141,-0.0675679,1,-0.0165831,-0.0165831,1,0.991425,1.03527,0.408821,0.725256,-0.612952,-0.21652,0.164044,0.365238,-0.366511,0.315362,0.568625,0.45179,0.0243856,-0.051827,0.0424081,0.0218155,0.0097848,-0.414429,-0.343412,0.0496474,-0.52127,0.227851,0.180949,-0.291878,0.0207697,-0.0482181,0.1722,0.414286,0.596106,0.435353
-2061.21,0.871864,0.0575441,6,63,0,2076.24,0.257365,0.346794,0.354978,2.17253,2.81365,2.11993,0.43716,0.429672,1,-0.600193,-0.600193,1,3.99826,0.139755,-1.42722,-1.56311,-1.21505,1,0.00289832,0.00289832,1,1.00855,0.965779,0.384911,0.671438,-0.567693,-0.134707,0.112237,0.403502,-0.670748,0.433934,0.515809,0.291657,-0.0306461,0.0587879,0.0130347,0.0577772,0.423273,0.0394076,0.213028,0.0558771,-0.45985,0.0943835,-0.418904,-0.395261,-0.00520067,-0.13,0.29864,0.0162594,0.599697,0.73658
-2063.82,0.897752,0.0575441,6,63,0,2084.69,0.241387,0.336779,0.373085,2.10928,2.7604,2.1665,0.672245,0.324829,1,-0.858133,-0.858133,1,3.91635,0.10097,-1.60508,-1.21209,-1.00224,1,-0.0325971,-0.0325971,1,0.998703,0.984982,0.390388,0.673691,-0.577642,-0.155989,0.0987493,0.492578,-0.671088,0.430925,0.513682,0.264147,-0.0661019,0.0767308,0.0258661,0.0828266,0.426812,0.0720123,0.279632,-0.0127578,-0.46592,0.115006,-0.461552,-0.350312,-0.00262834,-0.121521,0.316879,0.0200807,0.599559,0.717212
-2062.25,0.897497,0.0575441,6,63,0,2079.99,0.253946,0.111223,0.357545,2.48696,2.87058,2.03773,0.295852,0.548591,1,-0.0437384,-0.0437384,1,1.42726,0.247497,-0.520078,-0.346763,-0.36414,1,-0.00333533,-0.00333533,1,0.999077,1.04844,0.407423,0.729837,-0.603667,-0.204722,0.139707,0.318895,-0.455516,0.337748,0.544592,0.464081,0.0526966,-0.0739313,0.106688,0.17032,0.311363,-0.033628,0.384169,0.0516415,-0.486977,0.149301,0.197422,-0.41585,0.0371845,-0.0673884,0.908327,0.237395,0.59895,0.369434
-2062.1,0.959981,0.0575441,6,63,0,2083.32,0.173683,0.409934,0.350947,2.23855,2.78822,2.06888,0.416687,0.217181,1,0.484682,0.484682,1,2.41313,0.408244,-0.659283,-0.576209,-0.356805,1,-0.00360709,-0.00360709,1,1.00183,0.949709,0.387639,0.66971,-0.571427,-0.183939,0.125311,0.473714,-0.667454,0.419735,0.521235,0.307757,-0.0493159,0.0766049,-0.0806296,0.0231481,0.26175,0.0355349,0.0878102,-0.0433163,-0.529622,0.178996,-0.380018,-0.37837,-0.031416,-0.132019,0.517127,0.0121084,0.595566,0.776076
-2058.06,0.962235,0.0575441,6,127,0,2083.31,0.156051,0.319246,0.355253,2.40623,2.83328,2.13845,-0.294103,-0.0196168,1,0.137535,0.137535,1,2.16263,0.464326,-0.62174,-0.625201,-0.514355,1,-0.0205535,-0.0205535,1,1.04965,0.980644,0.40185,0.673948,-0.585466,-0.242625,0.200185,0.435633,-0.556248,0.391582,0.511331,0.402183,-0.0103276,-0.0485269,0.0712495,-0.0137268,0.643004,0.0502735,0.504772,0.0791129,-0.522112,0.156314,-0.298805,-0.244393,0.043621,-0.134659,1.11938,0.00882358,0.598742,0.509183
-2053.98,0.872342,0.0575441,6,63,0,2074.05,0.196106,0.22861,0.403309,2.25972,2.73298,2.08302,1.05084,0.226608,1,0.0787852,0.0787852,1,1.36968,0.143582,-1.11519,-1.11519,-0.826855,1,0.0221415,0.0221415,1,0.955761,1.01855,0.395698,0.717026,-0.599198,-0.131806,0.0721715,0.428336,-0.571883,0.349964,0.549525,0.273646,0.0126588,0.0482344,0.0912547,0.0427128,0.538026,0.0669817,0.524438,0.127579,-0.478218,0.17254,0.0911898,-0.54887,-0.0529963,-0.0470165,0.510003,0.105264,0.595897,0.644564
-2052.47,0.986317,0.0575441,6,63,0,2077.41,0.167863,0.223974,0.412809,2.26885,2.74926,2.1009,0.989414,0.270209,1,0.00355745,0.00355745,1,1.14786,0.10856,-1.25257,-0.980657,-0.954423,1,0.00164905,0.00164905,1,0.948428,1.02265,0.396041,0.72013,-0.594743,-0.15577,0.0867523,0.493556,-0.538547,0.349374,0.55721,0.269098,0.0433719,0.0395651,0.0986021,0.0582314,0.522926,0.0961968,0.500929,0.124462,-0.489438,0.178551,0.0315949,-0.554414,-0.067957,-0.061793,0.475791,0.0839904,0.592999,0.643667
-2056.62,0.980658,0.0575441,6,63,0,2072.63,0.24217,0.268435,0.296038,2.28694,2.71579,2.06803,0.481423,0.243621,1,-0.446318,-0.446318,1,1.50508,0.137051,-1.08038,-0.899645,-0.705116,1,-0.0683837,-0.0683837,1,0.98579,1.00502,0.421694,0.746647,-0.648284,-0.134705,0.174296,0.492555,-0.613414,0.373341,0.536606,0.41301,-0.0419709,-0.0156944,0.0352829,0.0762521,0.538176,0.349555,0.190137,0.00887032,-0.467702,0.128629,0.159416,-0.485555,-0.0400634,-0.120548,0.575475,0.0700925,0.593538,0.617684
-2058.71,0.97112,0.0575441,6,63,0,2079.97,0.142661,0.184582,0.274351,2.20011,2.638,1.98658,0.919688,0.156976,1,0.216277,0.216277,1,1.22904,0.281591,-0.801278,-0.518373,-0.257684,1,0.0429129,0.0429129,1,0.996793,0.978075,0.402634,0.688055,-0.59886,-0.132277,0.25039,0.317718,-0.428386,0.362519,0.527729,0.407926,-0.00662828,-0.0226031,0.0705576,0.0406891,0.283951,-0.330388,0.342421,-0.0252408,-0.541695,0.221927,-0.350257,-0.340364,-0.0137433,0.0147758,0.49519,0.0319706,0.592628,0.519361
-2056.66,0.996687,0.0575441,6,63,0,2077.33,0.272391,0.216968,0.332511,2.24585,2.61137,1.85637,0.232729,0.270131,1,-0.0732673,-0.0732673,1,1.49914,0.0720626,-1.22117,-1.11957,-0.614109,1,-0.0497064,-0.0497064,1,0.998542,1.05151,0.340783,0.668376,-0.587453,-0.185559,0.244302,0.471356,-0.399125,0.379546,0.575272,0.352205,-0.0550776,-0.0881476,-0.0130549,0.0413571,0.246458,-0.137445,0.143728,0.0781716,-0.4935,0.186865,-0.139094,-0.456617,-0.0407957,-0.0526293,0.243255,0.070267,0.600867,0.501869
-2052.76,0.881393,0.0575441,6,63,0,2077.51,0.319124,0.327461,0.299539,2.226,2.83056,1.98174,0.587296,0.328163,1,0.121792,0.121792,1,1.72393,0.0317555,0.095421,-0.145238,0.46258,1,0.0453441,0.0453441,1,1.00182,0.950693,0.447939,0.723073,-0.603488,-0.179003,0.0322581,0.317013,-0.61697,0.408029,0.535197,0.425025,0.0404692,0.0881031,-0.00952417,-0.0170383,-0.0306426,-0.563148,-0.287572,-0.00674857,-0.48054,0.136499,-0.0477137,-0.261164,0.071426,-0.132479,0.173671,0.214842,0.593163,0.597297
-2056.84,0.986735,0.0575441,6,63,0,2074.31,0.297147,0.259108,0.36426,2.32508,2.8303,2.09083,0.15807,0.356703,1,-0.684171,-0.684171,1,1.39101,0.040298,-0.293198,0.0860555,0.185636,1,0.0618814,0.0618814,1,1.02912,1.00137,0.458628,0.718807,-0.624622,-0.193295,0.0670368,0.307637,-0.622621,0.412205,0.503937,0.482903,0.0525187,0.101469,0.0390111,-0.0312185,-0.0386687,-0.521271,-0.274449,-0.0753214,-0.483979,0.152569,-0.202314,-0.302484,0.0286263,-0.0889161,0.516586,0.0808746,0.603946,0.562303
-2061.35,0.949309,0.0575441,6,63,0,2080.66,0.0844729,0.279845,0.287646,2.31168,2.92872,2.02528,0.51954,-0.0676002,1,0.738954,0.738954,1,1.40868,0.18821,0.0654522,-0.461608,0.391555,1,-0.0539444,-0.0539444,1,0.9745,0.97856,0.370563,0.663907,-0.566975,-0.206486,0.171969,0.383755,-0.431199,0.376727,0.573977,0.310116,-0.0439304,-0.0918671,0.0738562,0.00697555,-0.028925,-0.306788,0.00242763,-0.0442496,-0.463282,0.111267,-0.00232517,-0.36717,-0.00176194,-0.136168,0.0977192,0.0288603,0.594217,0.504971
-2062.45,0.986843,0.0575441,6,63,0,2085.5,0.204635,0.234864,0.344969,2.23225,2.71218,2.17499,1.16023,0.0502422,1,0.839031,0.839031,1,1.94466,0.262658,-0.0931082,0.643647,0.244151,1,0.00482036,0.00482036,1,0.929926,0.980436,0.427653,0.739031,-0.595901,-0.158359,0.0972766,0.590196,-0.600469,0.391802,0.540427,0.321676,-0.0232613,0.0593188,-0.02171,0.0590332,-0.0323043,-0.359827,-0.17861,0.0023547,-0.550098,0.225031,-0.098693,-0.423939,-0.00191344,-0.113343,0.015809,0.0391553,0.60776,0.628092
-2067.75,0.986848,0.0575441,6,63,0,2091.47,0.144014,0.263516,0.359459,2.1412,2.61846,2.01893,-0.168396,-0.160418,1,0.557507,0.557507,1,1.39863,0.351574,-0.899934,-0.980973,-0.417527,1,-0.0466456,-0.0466456,1,1.07924,1.01686,0.350294,0.646157,-0.638146,-0.190616,0.29027,0.32929,-0.34048,0.305888,0.562861,0.36618,-0.0185888,-0.0749686,0.0126339,0.0918989,0.116137,-0.380967,0.0502159,0.0162588,-0.484245,0.148296,-0.184363,-0.245453,-0.0248615,-0.051198,0.237314,0.04834,0.590733,0.428413
-2069.57,0.999931,0.0575441,6,63,0,2091.36,0.0665649,0.249638,0.27416,2.17682,2.6168,1.93212,0.566143,-0.32689,1,0.402938,0.402938,1,1.54823,0.432951,-1.21367,-0.545676,-0.0774077,1,-0.0530921,-0.0530921,1,1.06595,1.00171,0.387865,0.619447,-0.663851,-0.133122,0.238381,0.279467,-0.429457,0.288495,0.561273,0.467162,0.0337667,-0.010578,0.0604703,0.0096486,0.103926,-0.465722,0.284707,0.0624742,-0.481916,0.217008,-0.116681,-0.313424,0.0252936,-0.0584498,0.224947,0.0905603,0.583041,0.408291
-2067.22,0.994876,0.0575441,6,63,0,2094.85,0.0870113,0.215652,0.0979478,2.20549,2.38584,1.93632,1.14318,-0.261313,1,0.929228,0.929228,1,0.77359,0.326845,-1.10817,-1.2314,-0.920422,1,0.0983174,0.0983174,1,0.953594,0.99203,0.406447,0.685366,-0.594298,-0.178263,0.0934136,0.404983,-0.37436,0.357541,0.564479,0.406454,0.0504875,0.0284813,0.0310603,0.0418451,0.283401,-0.241274,0.0420532,0.00465815,-0.476277,0.22227,-0.335706,-0.252477,0.0758278,-0.0855853,0.249918,0.0448007,0.591467,0.409943
-2062.49,0.923206,0.0575441,6,63,0,2089.55,0.178741,0.298443,0.284112,2.23047,2.61913,1.93075,1.65428,0.0184404,1,0.47522,0.47522,1,0.667158,0.184849,-1.12767,-0.393693,0.00246302,1,0.068158,0.068158,1,1.01433,1.005,0.408798,0.673276,-0.622498,-0.206642,0.073894,0.369054,-0.4541,0.380522,0.531251,0.313381,0.0388677,0.0420366,0.0472399,0.0132966,0.0856764,-0.375749,0.00823784,0.06817,-0.506767,0.237845,-0.50551,-0.192063,0.153397,-0.0246154,0.202312,0.0828439,0.56958,0.49701
-2060.52,0.972657,0.0575441,6,63,0,2092.08,0.0904716,0.302382,0.504618,2.0439,2.47149,1.94003,1.89502,0.324844,1,-0.296691,-0.296691,1,0.513439,0.154054,-0.370869,0.325995,0.294956,1,-0.0240373,-0.0240373,1,1.05356,0.9818,0.401647,0.635939,-0.57524,-0.13449,0.154456,0.470237,-0.542362,0.369093,0.600198,0.254453,-0.000930128,-0.0214328,-0.0238436,0.0461007,-0.0223933,-0.504964,-0.131042,0.0160555,-0.454899,0.159571,-0.0399112,-0.283075,-0.105286,-0.0385487,0.0747141,0.0454742,0.598002,0.488894
-2067.72,0.981826,0.0575441,6,63,0,2084.48,0.263408,0.135175,0.456146,2.22032,2.61573,1.88786,1.42023,0.292433,1,0.322372,0.322372,1,0.674295,0.425097,-0.055934,-0.32323,0.379613,1,-0.0186769,-0.0186769,1,1.04353,1.01492,0.398465,0.782773,-0.675512,-0.226992,0.100281,0.493257,-0.325274,0.301146,0.580682,0.312411,0.0213362,0.0164412,-0.0359569,0.024859,0.0364267,-0.526254,-0.15438,0.0398214,-0.506,0.221423,-0.111473,-0.197934,0.0806973,-0.0825814,0.0168544,0.151016,0.594573,0.585136
-2065.14,0.980226,0.0575441,6,63,0,2096.57,0.286699,0.337583,0.413429,2.21434,2.71902,1.91557,1.41955,0.366857,1,-0.234168,-0.234168,1,1.61667,0.21523,0.136104,0.258496,0.322751,1,-0.115035,-0.115035,1,1.02941,1.08922,0.375458,0.695853,-0.665301,-0.212747,0.122364,0.42,-0.566674,0.323417,0.556965,0.367324,-0.0347246,0.0629018,0.0287102,-0.036502,-0.021772,-0.411907,-0.0752787,-0.0504343,-0.447046,0.132598,-0.261338,-0.471964,0.0273223,-0.0669521,0.00452908,0.172411,0.588768,0.522642
-2061.69,0.967041,0.0575441,6,63,0,2087.44,0.262807,0.239972,0.51687,2.2126,2.61097,2.10638,0.568493,0.266813,1,0.508299,0.508299,1,0.961679,0.141575,0.334608,0.125466,0.784924,1,-0.0703654,-0.0703654,1,1.05579,1.00355,0.4206,0.675847,-0.628721,-0.124649,0.16046,0.457384,-0.580494,0.327114,0.570048,0.394868,-0.0194255,0.0280205,-0.102024,-0.0499698,0.0658164,-0.276546,0.0153133,-0.0798806,-0.478027,0.12948,-0.222654,-0.409194,-0.00338122,-0.0553046,0.0394543,0.0938476,0.585606,0.649141
-2060.75,0.998335,0.0575441,6,63,0,2084.58,0.0717946,0.331623,0.293994,2.29642,2.87651,2.12512,0.0451362,0.291806,1,-0.0233946,-0.0233946,1,3.07304,0.149377,-1.37592,1.16576,1.0444,1,0.0529449,0.0529449,1,0.952971,0.998678,0.36322,0.710562,-0.59086,-0.223356,0.146825,0.366616,-0.530082,0.393694,0.542583,0.325673,0.0094531,-0.0143762,-0.0520423,0.0351007,-0.0395544,-0.624555,-0.225185,-0.0334438,-0.558693,0.206618,-0.0484304,-0.385259,0.0138701,-0.136617,0.0287686,0.0106887,0.609346,0.451727
-2062.25,0.998546,0.0575441,6,63,0,2079.32,0.199774,0.346214,0.310464,2.43975,2.92718,2.2092,0.0385898,0.226062,1,-0.0286719,-0.0286719,1,3.84106,0.0975041,-0.854547,0.63369,1.22983,1,-0.0273433,-0.0273433,1,0.974197,1.00237,0.36344,0.67206,-0.590515,-0.228596,0.114997,0.291739,-0.488156,0.367207,0.606302,0.341657,0.0117106,-0.0116349,0.0562159,-0.00231392,-0.0675129,-0.484684,-0.0496172,0.00491548,-0.543527,0.211518,-0.0676211,-0.2244,0.0937199,-0.0756679,0.090211,0.0068571,0.582631,0.384099
-2057.5,0.992958,0.0575441,6,63,0,2083.05,0.284151,0.262651,0.40395,2.14915,2.57527,1.91003,0.525491,0.188909,1,0.604453,0.604453,1,1.4866,0.325698,-0.0575908,0.149326,0.686915,1,-0.0438877,-0.0438877,1,1.0255,0.991998,0.441103,0.690404,-0.593847,-0.146352,0.149001,0.559234,-0.451815,0.385366,0.518712,0.311408,-0.0164207,0.0201248,0.073883,-0.0137984,-0.0315864,-0.464603,-0.242972,0.0291889,-0.414213,0.150019,-0.150183,-0.307401,0.0665127,-0.121632,0.224378,0.0552538,0.616015,0.643388
-2055.92,0.989683,0.0575441,6,63,0,2076,0.241001,0.207337,0.438799,2.08908,2.58232,1.94489,0.279889,0.0842987,1,0.501892,0.501892,1,1.99117,0.19134,0.206937,0.513052,0.547122,1,-0.0182725,-0.0182725,1,0.957718,1.00129,0.409076,0.682451,-0.605119,-0.113736,0.134934,0.485876,-0.659076,0.375886,0.539473,0.307538,-0.0672418,0.0829856,-0.144071,-0.0596759,-0.0868215,-0.426789,-0.0441408,-0.0961013,-0.462208,0.18643,0.0122529,-0.481984,-0.0737244,-0.0467517,0.150531,0.270894,0.602788,0.699043
-2059.47,0.991141,0.0575441,6,63,0,2080.09,0.00638562,0.282863,0.265108,2.18446,2.56256,1.89477,0.468261,-0.0851899,1,0.447138,0.447138,1,2.49182,0.314582,0.18155,0.135325,0.396826,1,-0.0289474,-0.0289474,1,1.02107,1.00711,0.446744,0.668094,-0.576551,-0.206434,0.129518,0.474471,-0.391026,0.415984,0.501714,0.293375,0.104827,-0.061956,0.0303222,-0.0269759,-0.144956,-0.522288,-0.531914,-0.0424389,-0.512824,0.142219,-0.099041,-0.326759,0.0261501,-0.106149,0.556105,0.058602,0.586547,0.671331
-2057.99,0.992825,0.0575441,6,63,0,2075.29,0.310564,0.185679,0.558013,2.37766,2.93619,2.21916,1.26126,0.133982,1,-0.0319089,-0.0319089,1,1.45732,0.476253,0.211963,0.262887,0.265931,1,0.0278958,0.0278958,1,0.985073,0.997355,0.352551,0.716286,-0.626801,-0.156253,0.153325,0.311956,-0.664498,0.330499,0.597703,0.418808,-0.104773,0.0534438,-0.126295,-0.119235,-0.0229604,-0.369836,-0.115155,-0.0916863,-0.509389,0.187543,-0.128641,-0.37934,0.00985428,-0.106804,0.0892882,0.570422,0.607299,0.44507
-2056.53,0.869281,0.0575441,6,63,0,2081.63,-0.0341668,0.328728,0.46042,2.40476,2.76828,2.10525,1.00088,0.685172,1,-0.508035,-0.508035,1,1.71361,0.470228,0.00597189,0.109265,1.01248,1,-0.0361443,-0.0361443,1,0.959686,0.985079,0.435703,0.677838,-0.573457,-0.159064,0.15993,0.355813,-0.630653,0.369876,0.540743,0.378207,0.0471469,-0.00745271,-0.0191381,-0.0131451,-0.0305595,-0.435455,-0.123415,-0.0646367,-0.507009,0.176977,-0.0659933,-0.51875,0.0139912,-0.0134151,0.172912,0.0420891,0.591219,0.511482
-2064.7,0.985432,0.0575441,6,63,0,2088.64,0.306287,0.35953,0.403349,2.19229,2.68025,1.97694,-0.168856,0.94184,1,-0.836869,-0.836869,1,2.13378,0.639381,0.222425,0.611231,0.418157,1,-0.0683729,-0.0683729,1,1.02935,1.02274,0.417151,0.668942,-0.640026,-0.15356,0.145524,0.357381,-0.418918,0.377566,0.565184,0.344426,0.0885847,-0.0701484,0.014817,-0.0362682,-0.0576104,-0.540034,-0.254708,-0.00553061,-0.525685,0.187474,0.195178,-0.283961,0.107706,-0.136169,0.0577651,0.00821215,0.578052,0.498972
-2055.46,0.999459,0.0575441,6,63,0,2076.39,0.113991,0.21193,0.37536,2.23021,2.73616,2.0789,1.18709,0.212072,1,-0.445457,-0.445457,1,1.35605,0.118252,-0.845378,-0.538773,0.226004,1,0.00966069,0.00966069,1,0.958366,0.968812,0.392526,0.744418,-0.595954,-0.203692,0.136568,0.380376,-0.69234,0.335365,0.572048,0.369669,-0.0739633,0.0548675,0.0249757,-0.0176491,0.122325,-0.40059,0.0435541,-0.0268813,-0.462201,0.200247,-0.368341,-0.274284,-0.0248101,-0.0999525,0.165329,0.0296211,0.615927,0.525608
-2060.94,0.998278,0.0575441,6,63,0,2077.99,0.139024,0.113464,0.439647,2.24909,2.88377,2.06595,0.58147,0.46005,1,-0.54514,-0.54514,1,1.27264,0.409222,-1.11527,-0.701383,-0.37255,1,0.136973,0.136973,1,1.07366,1.04786,0.367883,0.669446,-0.58727,-0.165144,0.0944702,0.452069,-0.556965,0.383963,0.554508,0.3396,0.00798557,0.0859267,0.0570462,0.0652043,0.00820829,-0.400341,-0.230549,0.0779872,-0.465926,0.0998542,-0.211648,-0.435371,-0.0144405,-0.118959,0.0194892,0.119379,0.611496,0.437631
